수종	지역	계절	대체수종1	대체수종2	대체수종3
대왕참나무	충북	봄	팽나무	계수나무	느티나무
대왕참나무	세종	봄	팽나무	계수나무	느릅나무
대왕참나무	강원	봄	팽나무	계수나무	회화나무
대왕참나무	인천	가을	계수나무	느티나무	팽나무
대왕참나무	부산	가을	계수나무	느티나무	팽나무
대왕참나무	전남	가을	계수나무	느티나무	팽나무
대왕참나무	전북	가을	계수나무	느티나무	팽나무
대왕참나무	광주	겨울	팽나무	느티나무	계수나무
대왕참나무	서울	겨울	팽나무	느티나무	계수나무
대나무	울산	겨울	종려나무	은목서	동백나무
대나무	광주	여름	당종려나무	은목서	금목서
대나무	서울	가을	은목서	홍가시나무	금목서
대나무	경기	여름	은목서	사철나무	당종려나무
당종려나무	부산	가을	은목서	동백나무	홍가시나무
당종려나무	광주	여름	대나무	은목서	금목서
당단풍	대구	가을	복자기	청단풍	중국단풍
당단풍	대구	봄	복자기	청단풍	중국단풍
단풍나무	서울	봄	복자기	청단풍	중국단풍
다정큼나무	경기	겨울	돈나무	사철나무	은목서
느티나무	서울	봄	팽나무	계수나무	대왕참나무
느티나무	경기	겨울	팽나무	대왕참나무	계수나무
느티나무	울산	겨울	팽나무	대왕참나무	칠엽수
느티나무	인천	여름	팽나무	대왕참나무	느릅나무
느티나무	경기	봄	팽나무	계수나무	대왕참나무
느티나무	전남	봄	팽나무	계수나무	대왕참나무
느티나무	대구	봄	팽나무	계수나무	대왕참나무
느티나무	부산	가을	계수나무	대왕참나무	팽나무
느티나무	대구	가을	계수나무	대왕참나무	팽나무
느티나무	서울	가을	계수나무	대왕참나무	팽나무
느티나무	부산	여름	팽나무	계수나무	대왕참나무
느티나무	인천	가을	계수나무	대왕참나무	팽나무
느티나무	경기	여름	팽나무	대왕참나무	계수나무
느티나무	경남	겨울	팽나무	대왕참나무	칠엽수
느티나무	경북	여름	팽나무	대왕참나무	느릅나무
느티나무	경기	가을	계수나무	대왕참나무	팽나무
느티나무	충남	봄	팽나무	계수나무	메타세쿼이아
느티나무	충남	가을	계수나무	대왕참나무	팽나무
느티나무	강원	가을	계수나무	대왕참나무	팽나무
느티나무	인천	봄	팽나무	대왕참나무	느릅나무
느티나무	충북	봄	팽나무	계수나무	대왕참나무
느티나무	대구	겨울	팽나무	계수나무	목백합
느티나무	부산	겨울	팽나무	목백합	미국풍나무
느티나무	전남	가을	계수나무	대왕참나무	팽나무
느티나무	전북	가을	계수나무	대왕참나무	팽나무
느티나무	광주	겨울	팽나무	대왕참나무	계수나무
느티나무	서울	겨울	팽나무	대왕참나무	계수나무
느릅나무	인천	여름	팽나무	느티나무	대왕참나무
느릅나무	서울	봄	팽나무	계수나무	대왕참나무
느릅나무	전남	봄	팽나무	계수나무	대왕참나무
느릅나무	부산	가을	계수나무	느티나무	대왕참나무
느릅나무	대구	가을	계수나무	느티나무	대왕참나무
느릅나무	서울	가을	계수나무	느티나무	대왕참나무
느릅나무	대구	봄	팽나무	계수나무	대왕참나무
느릅나무	경북	여름	팽나무	느티나무	대왕참나무
느릅나무	경기	가을	계수나무	느티나무	대왕참나무
느릅나무	경기	봄	팽나무	계수나무	대왕참나무
느릅나무	경기	겨울	팽나무	느티나무	대왕참나무
느릅나무	강원	가을	계수나무	느티나무	대왕참나무
느릅나무	인천	봄	팽나무	대왕참나무	느티나무
느릅나무	세종	봄	팽나무	계수나무	대왕참나무
느릅나무	경기	여름	팽나무	느티나무	대왕참나무
느릅나무	서울	겨울	팽나무	느티나무	대왕참나무
노각나무	대구	가을	배롱나무	산딸나무	산수유
노각나무	서울	가을	배롱나무	산딸나무	산수유
노각나무	경기	여름	배롱나무	산수유	이팝나무
노각나무	충남	봄	산수유	왕벚나무	이팝나무
노각나무	경기	겨울	배롱나무	왕벚나무	산딸나무
꽝꽝나무	광주	겨울	홍가시나무	은목서	동백나무
꽃사과	서울	봄	매화나무	감나무	살구나무
꽃사과	인천	여름	살구나무	매화나무	모과나무
꽃사과	경기	봄	매화나무	감나무	살구나무
꽃사과	대구	봄	매화나무	감나무	모과나무
꽃사과	대구	가을	매화나무	감나무	모과나무
꽃사과	광주	여름	살구나무	매화나무	감나무
꽃사과	서울	가을	매화나무	감나무	모과나무
꽃사과	경기	겨울	매화나무	모과나무	자엽자두
꽃사과	인천	가을	매화나무	감나무	모과나무
꽃사과	경기	여름	살구나무	매화나무	감나무
꽃사과	경북	여름	살구나무	매화나무	감나무
꽃사과	충남	봄	매화나무	감나무	살구나무
꽃사과	충남	가을	매화나무	자엽자두	대추나무
꽃사과	경기	가을	매화나무	감나무	모과나무
꽃사과	충북	봄	매화나무	감나무	살구나무
꽃사과	세종	봄	매화나무	감나무	살구나무
꽃사과	강원	봄	매화나무	살구나무	복자기
꽃사과	부산	가을	매화나무	모과나무	살구나무
꽃사과	전북	가을	매화나무	감나무	모과나무
꽃사과	광주	겨울	매화나무	모과나무	자엽자두
꽃사과	서울	겨울	매화나무	모과나무	자엽자두
꽃복숭아	대구	가을	매화나무	감나무	꽃사과
꽃복숭아	서울	가을	매화나무	감나무	꽃사과
꽃복숭아	대구	봄	매화나무	감나무	꽃사과
꽃복숭아	경기	봄	매화나무	감나무	살구나무
꽃복숭아	경기	가을	매화나무	감나무	꽃사과
꽃복숭아	강원	가을	매화나무	감나무	모과나무
꽃복숭아	서울	봄	매화나무	감나무	살구나무
꽃복숭아	서울	겨울	매화나무	모과나무	자엽자두
금송	경기	가을	소나무	소나무(둥근형)	스트로브잣나무
금송	경기	겨울	소나무	스트로브잣나무	소나무(둥근형)
금목서	울산	겨울	은목서	동백나무	먼나무
금목서	대구	가을	은목서	동백나무	가시나무
금목서	광주	여름	은목서	동백나무	먼나무
금목서	대구	봄	은목서	가시나무	동백나무
금목서	부산	여름	가시나무	동백나무	먼나무
금목서	경남	겨울	은목서	동백나무	먼나무
금목서	인천	가을	은목서	홍가시나무	동백나무
금목서	부산	가을	은목서	동백나무	가시나무
금목서	부산	겨울	은목서	동백나무	먼나무
귀룽나무	서울	가을	계수나무	느티나무	대왕참나무
귀룽나무	경기	겨울	팽나무	느티나무	대왕참나무
굴거리나무	광주	여름	은목서	금목서	동백나무
굴거리나무	부산	가을	은목서	동백나무	가시나무
공작단풍	인천	여름	청단풍	복자기	중국단풍
공작단풍	경기	봄	복자기	청단풍	중국단풍
공작단풍	대구	봄	복자기	청단풍	중국단풍
공작단풍	대구	가을	복자기	청단풍	중국단풍
공작단풍	인천	가을	복자기	청단풍	중국단풍
공작단풍	경기	여름	청단풍	복자기	중국단풍
공작단풍	경기	가을	복자기	청단풍	중국단풍
공작단풍	강원	여름	청단풍	배롱나무	산수유
공작단풍	경기	겨울	청단풍	복자기	중국단풍
공작단풍	인천	봄	복자기	청단풍	중국단풍
공작단풍	충북	봄	복자기	청단풍	홍단풍
공작단풍	서울	봄	복자기	청단풍	중국단풍
공작단풍	세종	봄	복자기	청단풍	중국단풍
공작단풍	전북	가을	복자기	청단풍	중국단풍
공작단풍	광주	겨울	청단풍	복자기	배롱나무
공작단풍	서울	겨울	청단풍	복자기	중국단풍
공작단풍	서울	가을	복자기	청단풍	중국단풍
곰솔	울산	겨울	소나무	스트로브잣나무	오엽송
고로쇠나무	인천	봄	팽나무	대왕참나무	느티나무
고로쇠나무	세종	봄	팽나무	계수나무	대왕참나무
계수나무	서울	봄	팽나무	대왕참나무	느티나무
계수나무	경기	겨울	팽나무	느티나무	대왕참나무
계수나무	전남	봄	팽나무	대왕참나무	느티나무
계수나무	부산	가을	느티나무	대왕참나무	팽나무
계수나무	광주	여름	팽나무	대왕참나무	미국풍나무
계수나무	서울	가을	느티나무	대왕참나무	팽나무
계수나무	대구	봄	팽나무	대왕참나무	느티나무
계수나무	부산	여름	팽나무	느티나무	대왕참나무
계수나무	대구	가을	느티나무	대왕참나무	팽나무
계수나무	경기	여름	팽나무	느티나무	대왕참나무
계수나무	경기	가을	느티나무	대왕참나무	팽나무
계수나무	경기	봄	팽나무	대왕참나무	느티나무
계수나무	충남	봄	팽나무	느티나무	메타세쿼이아
계수나무	충남	가을	느티나무	대왕참나무	팽나무
계수나무	강원	가을	느티나무	대왕참나무	팽나무
계수나무	충북	봄	팽나무	대왕참나무	느티나무
계수나무	세종	봄	팽나무	대왕참나무	느릅나무
계수나무	강원	봄	팽나무	대왕참나무	회화나무
계수나무	인천	가을	느티나무	대왕참나무	팽나무
계수나무	대구	겨울	팽나무	느티나무	목백합
계수나무	전남	가을	느티나무	대왕참나무	팽나무
계수나무	전북	가을	느티나무	대왕참나무	팽나무
계수나무	광주	겨울	팽나무	느티나무	대왕참나무
계수나무	서울	겨울	팽나무	느티나무	대왕참나무
겹벚나무	경기	여름	배롱나무	산수유	이팝나무
겹벚나무	경기	겨울	배롱나무	왕벚나무	산딸나무
개회나무	서울	가을	자엽안개나무	화살나무	삼색버들
개회나무	대구	봄	매화나무	복자기	산수유
개회나무	경기	겨울	화살나무	참빗살나무	자엽안개나무
감나무	서울	봄	매화나무	살구나무	꽃사과
감나무	울산	겨울	매화나무	자엽자두	모과나무
감나무	전남	봄	매화나무	살구나무	모과나무
감나무	대구	가을	매화나무	꽃사과	모과나무
감나무	광주	여름	살구나무	매화나무	꽃사과
감나무	서울	가을	매화나무	꽃사과	모과나무
감나무	대구	봄	매화나무	꽃사과	모과나무
감나무	부산	여름	살구나무	매화나무	꽃사과
감나무	인천	가을	매화나무	꽃사과	모과나무
감나무	경기	여름	살구나무	매화나무	꽃사과
감나무	경북	여름	살구나무	매화나무	꽃사과
감나무	경기	가을	매화나무	꽃사과	모과나무
감나무	충남	봄	매화나무	살구나무	꽃사과
감나무	경기	겨울	매화나무	모과나무	자엽자두
감나무	강원	가을	매화나무	모과나무	꽃복숭아
감나무	인천	봄	매화나무	살구나무	모과나무
감나무	경기	봄	매화나무	살구나무	꽃사과
감나무	충북	봄	매화나무	살구나무	꽃사과
감나무	세종	봄	매화나무	살구나무	꽃사과
감나무	부산	겨울	매화나무	모과나무	자엽자두
감나무	전남	가을	매화나무	꽃사과	모과나무
감나무	전북	가을	매화나무	꽃사과	모과나무
감나무	광주	겨울	매화나무	모과나무	자엽자두
감나무	서울	겨울	매화나무	모과나무	자엽자두
가이즈까향나무	울산	겨울	블루엔젤	서양측백	스카이로켓향나무
가시나무	울산	겨울	은목서	동백나무	먼나무
가시나무	전남	봄	은목서	애기동백나무	먼나무
가시나무	대구	봄	은목서	동백나무	애기동백나무
가시나무	부산	가을	은목서	동백나무	금목서
가시나무	부산	여름	금목서	동백나무	먼나무
가시나무	대구	가을	은목서	동백나무	금목서
가시나무	경북	여름	은목서	금목서	동백나무
가시나무	부산	겨울	은목서	동백나무	먼나무
가시나무	전남	가을	은목서	동백나무	먼나무
가시나무	광주	겨울	은목서	동백나무	먼나무
가래나무	경기	봄	팽나무	계수나무	대왕참나무
